radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst
-0.6348640016714432,-0.4486473980135106,-0.6489586278027589,-0.6231324221071317,1.858609261024888,-0.6104771923476626,-0.37016290299127774,0.6473972261888602,0.7418810959624484,-0.5732863819187565,0.8511255189021975,1.9507834833513764,0.5712284155047159,0.18691433212811132,2.377678076588901,-0.5912459690912656,-0.6368408510011493,1.1837156162765492,0.7545875730963167,-0.29965328832603827,-0.8005372258472285,-1.0880154410592844,-0.8273544433391424,-0.7169194961163405,0.15466623865472395,-1.0842052286437671,-0.9618174965978548,-0.3825548085018824,-1.1003452038217156,-1.3075393197501592
-0.7937721291169793,-1.192654230898744,-0.8304477195867479,-0.7339549119306897,-0.18275439258791165,-1.2425214427663829,-1.0952399062716007,-1.1748145280433862,0.5193693355690927,-0.6497697037639109,-0.6046316533450261,0.11446887869170685,-0.6434979331784499,-0.5110258351592653,0.4612865320165318,-0.9202576398394942,-1.0073098648553191,-1.3715957761884747,0.3674769782177977,-0.8192916567226977,-0.841917321724948,-1.0880154410592844,-0.8895521182432182,-0.7422111851363918,-0.28330730426936696,-1.1490344368612713,-1.2809318384469255,-1.5745099187944833,-0.2307443919350208,-1.112093455857548
1.328786430334107,0.1605081964112747,1.1906246834771308,1.2705113527241254,-0.5069835204344584,-0.8615528891886521,-0.10786924801503868,0.24510713491691605,-0.9543151103147656,-1.8182648986204395,-0.27720348579474646,-0.7048936102581161,-0.24881078894019,-0.07907231430266842,0.17652553608163868,-0.8006474906978265,-0.18762688088020293,0.4592758417906829,-0.15028344243222128,-0.8007736348671076,0.7636303983305598,-0.22407508488282535,0.6469387694589112,0.6242425688636041,-0.35338307113722245,-0.8787856198604601,-0.24536206023013987,0.22506085333712805,-0.5394688437386617,-1.4714259364986382
-0.1524643290689237,-0.33704637308072544,-0.23577257757345074,-0.23468538726404542,-1.2002365898431946,-1.2084387689870633,-0.8633903785372234,-0.9416615199884675,-0.8704172334451401,-1.0760934051600501,-0.530707893050084,-0.09218449241510707,-0.5851356737547473,-0.3982562900196041,-1.0990705041881166,-1.1282073108962494,-0.7037591562846531,-1.0942990302946678,-0.8591797193035091,-1.0086289822257715,-0.15914573974258003,0.06878605280410992,-0.24852919124140033,-0.24849633905747295,-1.1986720089807195,-1.1316195319087259,-0.7965922414189217,-0.9547236878650567,-0.9144639893849684,-1.1801949891685708
-0.0786855556120678,-0.955502052916576,-0.12259910764012419,-0.19177719248620623,-0.08534344847612035,-0.5199687586448021,-0.5520499425491672,-0.3043371153020369,1.088415804771771,-0.6044462537815969,-0.5671288676344213,-0.5390270887118577,-0.5124301471845415,-0.4600267426204711,-0.9345419287590672,-0.5622089580951559,-0.5738978905859724,-0.22140582551147373,-0.6365911272483608,-0.8321408963775968,-0.26673398902465,-0.6405887029264669,-0.26459940389604175,-0.36986131900785824,-0.6074077260331956,-0.5203182332460258,-0.6067773268530454,-0.22327248553106502,0.08767821018705893,-0.820862508527481
1.4281040099875675,1.699672331942602,1.4087408255304508,1.3728090356381788,0.40100024329370015,0.7755515413446784,1.2957969400213631,1.2298287484659867,0.3296871791682007,-0.08464293679693513,0.832734729755651,-0.39128805585917964,0.7196070411581971,0.6443673992541052,0.11690890652333959,-0.05517807377846978,0.2645685978919886,0.18376183359695286,-0.7490951438849304,-0.13185733518558973,1.5415762008316816,1.6632522468774231,1.5635360838347703,1.481349807876455,2.0072943252236324,0.8252056275035439,1.453385559015984,1.1043844701196723,0.5774348012682272,0.7338456665729515
-0.6774286786657833,-1.2252045298374732,-0.729620446373421,-0.6467177212234274,-1.296225476376711,-1.1539064909401513,-0.8322814228059431,-0.5486490989828846,1.0555862007793093,-0.23619322267529724,0.5651667778588364,0.09271589225941065,0.4208714081758551,-0.055111533756424705,0.33072944382182057,-0.6174909597992879,-0.5550150024614193,1.0799926955447923,1.0485496810821917,-0.6764383452652888,-0.6122577896036059,-1.206786902454541,-0.6714138612829895,-0.6092541810518163,-1.2599883049900922,-1.0758155664038547,-0.9818535153575861,-0.4823534750432922,0.32366653460240746,-0.9448848130938976
1.496207493178511,-0.2579956470866694,1.4498948145971151,1.392700251760356,0.5218751374470186,0.7547232407017603,0.9257508940242778,1.1782861358750905,0.296857575175738,-0.5492082991156517,0.2370174028910452,-0.40198327418839175,0.01827073723607615,0.2818781596141416,-0.461938591646069,-0.1947790881828438,-0.043189350664323466,0.5176199847022962,-0.5216676693938003,-0.6915550978004642,1.5560592343888833,0.4836726645272676,1.3433146511600509,1.3127385477427793,0.8510441719040297,0.7667322240132461,0.7641081672338377,1.6824865019144246,1.114065785555184,-0.33640038131491773
0.5995116311644154,-0.12081938727345448,0.6926614157704936,0.4268396289135008,0.7280734862967964,1.4363767162881576,1.3296655611804185,1.0721083539378446,0.23484610096775363,0.5725470879466152,-0.42505100638463034,-0.5430151362244453,-0.19885665163685132,-0.2692197929494655,-0.825300283534921,0.5210949136827857,0.22614026416482794,0.04762550013652148,-0.8059520125077128,0.10812111131032229,0.4719007223926389,-0.09554158556467061,0.5844434980241937,0.2641872737864843,0.1809446512301702,1.3749827364068874,1.1044328877938685,0.8913995110373951,-0.21134809129814228,1.2376862788740182
-0.35109948837584337,-0.8346009425727255,-0.32466519395744525,-0.3929626355505113,-1.2926703324310256,-0.16172198758661793,0.28475587875475034,-0.38706300851042513,-1.3847476959937146,-0.48830491320191755,-0.41062685803439775,0.3120585054517305,-0.256724315641709,-0.3747351568228327,-0.20748549118494808,0.7891288613391835,1.5694755509203127,0.9633044097215652,-0.21318891409998053,-0.03737763184074248,-0.49018650676433406,-0.9741249986254759,-0.45059723554698716,-0.5005350456114568,-1.4500688226191478,-0.1434190129226934,0.29819883148123255,-0.19634510141852007,-1.4575604072175514,-0.7018232429838226
-0.43906648749747945,-0.20684517732580984,-0.4995696474907681,-0.4713908591179524,-0.8838287786771556,-1.1773856662103495,-1.090561018978146,-1.1853549923182245,-0.41809824510455,-0.6016135381577025,-0.4805839775330259,0.24136129954676805,-0.5663410478386396,-0.39320034550067196,-0.21914237405947598,-0.975539641543626,-0.9949531678896028,-1.4378812052186136,0.6251474679338118,-0.6726591571314949,-0.5729466985197726,-0.42256985598174845,-0.6458205596478195,-0.555860615342819,-1.25122883413161,-1.1950504630862446,-1.277940815550736,-1.6100784069612235,-0.6396830636958643,-1.0871782607437586
-0.6206757760066635,0.34185986192705065,-0.5802314660614296,-0.6077877696700238,-0.7330906753800769,-0.06136744812528727,-0.2892545302224234,-0.2837200702656784,-0.8157012267910364,0.6886884285262946,-0.4722900922316421,0.3138712543210883,0.1641763857953326,-0.40507082393642574,-0.10723629846400907,1.4564217101920909,0.39674881476386,0.734789849984413,-0.2204472377539529,1.5948537231448368,-0.6267408231608077,0.2623998049415834,-0.4482164633018551,-0.5874752266178832,-0.9096094706508184,0.17182890154673816,-0.17106581841773894,0.013597215391153186,-0.7043373991521241,0.8783537982329276
-0.35109948837584337,-1.4344564515864453,-0.41479243001343974,-0.3949517571627292,-1.9062881774563987,-1.2695982336021763,-0.8303998327415512,-0.9589282952064178,-1.731282404803037,-0.9896955786312646,-0.9086205798261777,-1.3556704543576437,-0.8660658716586717,-0.6079680757179213,-0.7693472457371877,-0.6716561533881851,-0.5092985364756594,-0.9547592884977257,-0.526506551829782,-0.6477165154484552,-0.5481186409931413,-1.64933262162591,-0.591062798009781,-0.5332034772623565,-1.5858406209256166,-0.8870481660058283,-0.7361965867843248,-0.927187775297991,-0.9564893074315376,-0.819201495519895
-0.8136356450476713,0.15585815370574208,-0.7510205206880863,-0.7410589176886101,-1.1490425170253187,0.2605244709016225,0.04943168136812927,0.17939030386352336,2.85756668658779,-0.06623028524161942,0.29363218516570805,1.2474369220404664,0.005411256346107662,-0.12435599129832187,2.8972419989964258,3.190824713152032,1.6264554940329994,3.7395132099325035,1.6497808237528917,1.028731340702513,-0.9122634847170707,-0.5445953300179714,-0.8627684304854824,-0.7780410779147978,-1.2950261884240193,-0.4446841569922711,-0.5636375735426191,-0.3265701906859695,0.08767821018705893,-0.7671564212822026
-0.7824215485851554,-0.092919131040258,-0.8148092037414156,-0.7356598733125906,-0.6562995661532632,-1.0274219015813422,-0.812963764811519,-0.7006998061260281,0.7345856284085677,-0.45997775696297155,-0.5033020111846421,1.3725165940261694,-0.45110031524776933,-0.502232888169818,-0.16751903561513842,-0.6437359505073103,-0.6007314684471794,-0.30341175971501916,1.6473613825349012,-0.327619280516113,-0.8088132450227726,0.07529407808604167,-0.8324135843600478,-0.7399279076554149,-0.900849999792337,-0.9990374452992029,-0.9437946663259432,-0.7998531961895152,0.5919820267458858,-0.7754614863201321
0.08022257183346823,0.10238266259211581,0.167124975389192,-0.011051286004711646,-0.6250142994312283,1.1977979998329185,0.5945910426912928,0.4407113496993667,-0.3560867708965656,1.2920568564158477,1.7162138162073968,1.0027158246771344,0.7388962624931499,0.8083558606072966,0.240138811196919,4.518709562166436,2.2429652273627045,2.5791130342459696,2.4469867050808416,7.205058507761861,-0.1032826103076591,-0.5771354564276308,-0.16549975919241813,-0.19896678139320587,-1.4251043306724747,-0.044904039650995965,-0.24056875430675917,-0.1902598168733122,-1.0162945677285777,0.22391467324407038
0.23629305414604834,-0.04409368263216433,0.2082789644558562,0.09209887760029217,-0.45792253398399424,-0.11571037798453611,-0.3687830702773903,-0.01879104154847233,0.24578930229857518,-0.6058626115935437,-0.42360859154960706,-0.4873637459351543,-0.34377310935841804,-0.34000301621451595,-0.5691819140917247,-0.24168502902271347,-0.54772687020282,0.011970746134979997,-0.6438494509023331,-0.37032410642798397,-0.003970380201132779,0.08342910968845665,0.054721673482300934,-0.12432117143819325,-0.046801591090357954,0.3097498641271144,-0.4399702807193967,0.5217184749160143,0.09899271889190495,0.042864255417204025
-0.3340736175781077,-0.7602002592842021,-0.3633499436801095,-0.4012032822296989,0.2943459249231264,-0.47168497079076566,-0.3418136126877722,-0.3922172697695147,-0.29772303046552206,0.26944651618989107,-0.7059612955054099,-0.8216346374447724,-0.8086928030726589,-0.4982760620245667,0.5608696171446409,-0.30422628347587294,-0.28303515772005,-0.07716613886887386,0.6904723808195617,0.3518787459400279,-0.5232905834665095,-0.9350768469338848,-0.5491016871893278,-0.5184499920006599,0.6977534318805975,-0.30167855063012966,-0.23050281186765972,-0.13701357710274287,0.7746305244098205,0.6585464102290558
-0.6462145822032674,-0.42539718448584674,-0.6761202605867571,-0.6313730687863195,-0.8987603832490362,-0.9073751506030712,-0.7767117962375671,-0.6731245083898987,0.2311983671908138,-0.7999036318303252,-0.7146157845155495,0.03833342617867015,-0.8072090168161241,-0.5815892347495795,0.1845188271956008,-0.5851035244574733,-0.5888054338421985,-0.521554027378996,-0.3172248864735829,-0.7599584030221336,-0.663982909450755,0.011840831587205633,-0.6818297398554427,-0.6371804210114564,0.19846359294713314,-0.4987084971735244,-0.6738836097803754,-0.353041178457624,0.32366653460240746,-0.7682637632872602
-0.3993394556360953,-1.2810050423038657,-0.4193193688107728,-0.4625818919781311,0.022021898683592306,-0.38647828634246595,-0.9523268689141501,-0.7648703588016939,-0.633314537944024,-0.254605874230612,-0.8094545599183287,-0.9494334327345122,-0.7547819024185607,-0.5925804184863885,-0.3253865351158864,-0.7637928228950718,-0.839119649051186,-0.6187942655650184,-0.822888101033648,-0.908102577866854,-0.5729466985197726,-1.333693395452213,-0.5571367935166486,-0.5741268351906339,-0.11249762252897177,-0.6804845123716241,-1.0538489703267644,-0.7785547002812876,-0.8595078042471478,-0.8153257985021944
-0.1013867166757158,-1.3995811312949498,-0.16087231747212158,-0.20513272331109636,-0.3114506034217379,-0.7977425499462589,-0.9805507198800294,-0.7666743502423752,-0.801110291683275,-0.5208811428767057,-0.6709827357560959,-0.9467143094304753,-0.6860331391991145,-0.4967372963014135,-0.8969068497641631,-0.9674427827081724,-0.915048736036231,-0.8050093216912513,0.12069397398274184,-0.7531558643813046,-0.330873137635115,-1.4231787430787768,-0.38958994676547715,-0.3854929879160844,-0.6731037574718088,-0.9347167014598752,-1.1257964922367087,-0.8608581737552247,-0.12568109681859843,-0.886195686825861
-0.9129532247011312,-1.6134830957494544,-0.9395057906134082,-0.827443627704922,-0.7949501800350098,-1.081764831440591,-0.9588497144707089,-0.9079011087414306,-1.3227362217857301,-0.35233456325497564,-0.8289271601911427,-0.34415658525587123,-0.7908873679942412,-0.6429200400009742,-1.1866636526452825,-0.7408982565327544,-0.7014402051114623,-0.38946937050964897,1.072744093262099,-0.13865987382641864,-1.013644719617483,-1.7664770767006839,-1.036862400910767,-0.857780153019682,-1.7189845779745405,-1.138992265392285,-1.1664437264669771,-1.257618726102781,-1.224804799575016,-0.9698000082076862
-0.6717533883998714,-0.26729573249773464,-0.6983434146827561,-0.6359196324713884,0.23604156421387879,-0.8558724435587656,-0.7770881142504455,-0.35484887564111506,-0.7026214797058891,0.010253036603534034,0.8648284598349185,1.6099866959120694,0.6290960795095736,0.19284957134598812,-0.4812557118381436,-0.8615135329781336,-0.635184457306013,0.4090350520612378,-0.5797342586255783,-0.39186547879060907,-0.6019127656341763,-0.3721326600467759,-0.6595100000573293,-0.5743024719199399,-0.8176350266367596,-1.1092470992689598,-1.0113323467863775,-0.6542627634454159,-1.4915039333320879,-0.819201495519895
0.03765789483912816,-0.2603206684394353,-0.030825712021462875,-0.061915967231421516,-2.175768088539384,-0.9872800857968098,-0.803430375151933,-0.9066125434266581,-0.6442577392748445,-0.9826137895715278,-0.6316769315017121,-0.9931206804860404,-0.5960167729693359,-0.4347470200258103,-1.2895772757375423,-0.6537872235444252,-0.6991212539382716,-1.062047684629637,-1.1507223860713938,-0.6945784483074994,-0.010177394582790903,-0.0678824781164598,-0.043485181629398136,-0.1069331352369078,-1.6607340967656357,-0.23875608383078753,-0.5545302922881957,-0.5979738814022425,-0.42794011507661317,-0.3978578625955972
-1.0264590300193712,0.883589837121611,-1.0337484255760694,-0.9112708956483825,0.3654488038368429,-0.6886779938524353,-0.8009215883994104,-0.7774982988864634,-0.42539371265842973,0.3912532880173594,-0.42685402492840946,-0.13387771641034124,-0.28541084993471527,-0.4347470200258103,1.042132352964431,-0.6169325557416705,-0.4400612800189648,0.11407299623030354,1.7054279717666783,-0.6892875849201879,-1.1046809305484653,-0.23709113544668944,-1.1059047960195982,-0.9095929881649262,-0.791356614061314,-1.0685699490148397,-1.105377009003107,-1.2681158419432645,-1.08903069511687,-0.8956080938688482
1.5330968799069395,-0.0905941096874921,1.5445489894504425,1.597295617588463,1.3253376691720151,1.133419616027537,1.642009511869484,1.4762024366504702,-0.07156353629522653,0.38558785676957047,2.5452417426370144,-0.10124823676189694,2.161847282510034,2.0369503787078154,-0.3280509654872071,0.365858585665122,0.8111785172869455,0.8968569136277837,-0.20593059044600862,0.37493179355617035,1.9988262602804796,0.09156414129087107,1.899820163459679,2.0591946472929057,0.7503102570314888,0.9999902575017168,1.6292998864040558,1.2686871528402863,0.10869086921034377,0.8495629061014386
-0.4731182290929512,0.13958300423637754,-0.4748772540507692,-0.5216872198840287,-0.8425891089072002,-0.05568700249540047,-0.25714205979013405,-0.462057509830179,-0.11168860784156885,-0.04356856025046342,-0.14774675435140885,-0.32059084995421677,-0.14197817846968344,-0.2641638484305333,-0.17018346598645911,0.458553659229626,0.5044144049477152,0.3620356036046606,0.8295902508540297,0.3235348349365736,-0.5812227176953164,-0.42419686230223114,-0.5693382512729509,-0.578342116693976,-1.1986720089807195,-0.24447630808527326,-0.39203722148558956,-0.5835213306073739,-0.3487385541426946,-0.3491348143730762
1.692005007352475,1.0626164812846202,1.7585497325970958,1.6825436866835075,0.8276175167759994,1.504542063846797,1.7498873422279562,2.038016913891238,1.5954507997664646,1.684387970325253,2.404606296222247,0.953771605204468,2.4422828849951137,1.9885891702658556,0.3074156780727654,1.2196583897622728,1.4773800614707384,1.2258530528238256,0.824751368418048,0.806137159622053,1.5333001816561378,0.6105791575249397,1.533776430770619,1.4321715236707997,0.10210941350383264,0.5391944147792613,1.0593758121140897,1.1819718480710732,0.6356237031788619,0.5948742449382618
-1.032134320285283,-0.1580197289177162,-1.0333368856854026,-0.9109867354180656,0.7422940620795401,-0.711210428184319,-0.8257585772493842,-0.801981039867139,-1.2023610071467021,0.45357303174304237,-0.9255689541377011,0.627476808720025,-0.9056335051662667,-0.6651222311493286,0.6108276866069026,-0.8999317321422171,-0.4576190531874089,-0.4209103808564629,-0.3184346070825782,-0.1806088621115308,-1.0777838682279477,-0.18502693319123426,-1.086263424997258,-0.8872871235430753,0.39117195183373416,-0.952512954696053,-0.9009425113709196,-0.7504102592597008,-1.1116597125265613,-0.3059484761758418
